timestamp,hash,size
2019-10-29 22:03:43 UTC,00000000000000000006a8442b3dca57f3fe0d8ab8d4a97105d83131c29d3a5b,1217597
2019-10-29 22:21:31 UTC,0000000000000000000551649b559277d2bd0fa33ae26980066516e8e3d23deb,1302879
2019-10-29 22:30:20 UTC,0000000000000000000272653abe660bfdd4d272aabd92537290caeb82cb8949,1157866
2019-10-29 22:38:51 UTC,00000000000000000008a7d0bfe8c760492c73f07ff771487397c2a01ec10c94,1301785
2019-10-29 22:42:20 UTC,000000000000000000083f87f8ed2b3ec2bbc0339277e51ba5feb83f8a83aeb5,718446
2019-10-29 23:35:07 UTC,0000000000000000000a85aec2f343757f0f28314d78c4fad57a46a6ce5df3a8,1329707
2019-10-29 23:40:27 UTC,0000000000000000000bbc267dd274af58433362c156403bc2db88dd34b1d29f,1400575
2019-10-29 23:47:42 UTC,000000000000000000076b6694b5a3eb1c33f4aacb931b52a27bb7f4b1e8754a,1591167
2019-10-29 23:57:20 UTC,000000000000000000070bddfaee1470b849d8840f92e73187dc45214d707f13,1281478
2019-10-30 00:11:29 UTC,00000000000000000006d9ae2b906632cd842bba75c646d37701aa4c51332106,1243158
2019-10-30 00:19:48 UTC,0000000000000000000feae8ec6c673d3f2acde35ead1afaefd664a8c30bb249,1189442
2019-10-30 00:40:17 UTC,000000000000000000148caf3dd7bed427de9308ab8b86da6c73dd1fcbefcb36,1384572
2019-10-30 00:42:09 UTC,000000000000000000093cf4ae759673a27f80e625b5596f69a197dc9fa2b083,996859
2019-10-30 01:09:19 UTC,00000000000000000006bfbd5673e4dbbd28436ca265a289ddc4cc64bcb2fea4,1265416
2019-10-30 01:58:12 UTC,000000000000000000094fcc8c53cc00aa64ea834c7d36aec2da22a32250752e,1218863
2019-10-30 02:00:36 UTC,000000000000000000148311dd292fba5f98ecb4801132d6de60e45ac9a231b9,1299092
2019-10-30 02:07:07 UTC,00000000000000000010b480a163c9291ffc4ca3520747b8b3825db8c0aae923,1197191
2019-10-30 02:18:56 UTC,00000000000000000001bba2171b158f136b118e676ecb1d665197de2befd15c,1181106
2019-10-30 02:37:50 UTC,0000000000000000000d8f8b856f2f55d16005b6d9f4effc02eca6090ea309a5,1148597
2019-10-30 02:39:52 UTC,00000000000000000004bb53a3d5e8d29a3cebd5fb255465c22ec141df3c72f4,1107976
2019-10-30 02:43:28 UTC,0000000000000000000cfa2b5d2f166a1fdadea438475bdd280f46c9eea5c22f,1082119
2019-10-30 02:43:53 UTC,0000000000000000000a0b346e1345781f30cf4a7d8b2d40a3a0b8b524d2234b,22331
2019-10-30 02:51:41 UTC,0000000000000000000b07919102f982b4923db855ef9622145e0a0028f45de1,765160
2019-10-30 03:08:47 UTC,000000000000000000012f6a03bf1518e333042d06b5f83b36755502edf6ba1c,1191554
2019-10-30 03:20:43 UTC,000000000000000000032908ecefe55a8ff388ec2a81fccefca7c43a608f10b3,1226217
2019-10-30 03:24:23 UTC,000000000000000000039d1e296431fd24b9db140b8a542ad09a246adb937bba,413395
2019-10-30 03:44:11 UTC,00000000000000000014181c4ad40a6baaa647c616ae276abd512f1b981a12d7,1212681
2019-10-30 03:47:29 UTC,00000000000000000012d32e33d702b3ab998ff6e07f6adddef2d62c5de4630f,505736
2019-10-30 03:59:51 UTC,0000000000000000001166e3e8dde0d9eb2f03cf276a0ba1e6ff9a56e56f356a,1062497
2019-10-30 04:19:09 UTC,0000000000000000000939a9418a99550bab37d955b25a4fc851e055fe91fb75,1232054
2019-10-30 04:37:52 UTC,00000000000000000012b900a1cc9133e4286ae32f7f2e47244554e61c7513fb,1191003
2019-10-30 04:41:24 UTC,000000000000000000123b6e20ac9d4e7b321c9d1268149feb38011f7ccdf71d,779156
2019-10-30 05:06:14 UTC,000000000000000000127267be11691a65c6a0b27128d19e7ee10e78562dacbf,1322091
2019-10-30 05:19:49 UTC,0000000000000000000d609313c3240c9736fde71daa39cc34fa47b57d047eb3,1185310
2019-10-30 05:31:52 UTC,0000000000000000000e56248fffc5a1c37c53b1fdde93950d97e07916cee9e5,1229577
2019-10-30 05:40:04 UTC,00000000000000000005c09a2ced4d2f89bcd76f1b64e3d32d61c63f8f3926db,1003677
2019-10-30 05:40:42 UTC,00000000000000000012abcc4e74670bf9452d549d6969cbd8828d311f58ea8d,62537
2019-10-30 05:50:03 UTC,0000000000000000000b6e21af8c2e13edfa59649167c4da13bb616158fbf8c5,710213
2019-10-30 06:09:23 UTC,000000000000000000102b41cdf65182258fc914ed94ec136167efb858952c57,1222196
2019-10-30 06:13:49 UTC,00000000000000000007dae48de429359b9f4615e1350fc508ebe34d385119e0,834391
2019-10-30 06:15:45 UTC,0000000000000000000b8c6545b322eec1ecd21be92f8ea12bfc7f32838fd9f6,183467
2019-10-30 06:23:15 UTC,00000000000000000007737e0e85c77d76517bbfcc7f210f8f05b6e10d77265d,766879
2019-10-30 06:32:20 UTC,000000000000000000121a5e1e392aa2dffcaedbec407565ade164f7951a82ca,928452
2019-10-30 06:55:43 UTC,0000000000000000000eeb90f5d2459277b719d45dec0d54d87e6f866b490b91,1262602
2019-10-30 07:16:12 UTC,000000000000000000068adf69a296901dd935d839acefb74bacec17803ee538,1268780
2019-10-30 07:33:52 UTC,000000000000000000092b025e0840003a263b7e546182daba30fda64884893e,1252655
2019-10-30 07:35:14 UTC,00000000000000000002687560ed987b9871e8f33bd537223e9fe40edca9bb08,1098044
2019-10-30 07:45:39 UTC,00000000000000000007c27142261c64a3c072a8cc33d809206937736930fcd2,1186052
2019-10-30 08:03:38 UTC,0000000000000000000889cd69e5c76766c76572b63838364e85fd0cca57b8e8,1205164
2019-10-30 08:07:58 UTC,000000000000000000042d37df179bb52cf7fe95b7168e531cf69bade468e216,1228799
2019-10-30 08:12:44 UTC,0000000000000000000aca01fccaef36466324809a053cfa1704ba368dbb5488,1137055
2019-10-30 08:27:36 UTC,000000000000000000008be734b6eeda0090453af8c90bda2b50657377e24d78,1206636
2019-10-30 08:34:21 UTC,000000000000000000115d92bd787ac68adc22ada15ff93dda0f74bbefefb07f,1110961
2019-10-30 08:34:38 UTC,000000000000000000103e90124de3d9981411d3478ff7ded6060525ffc6159d,340
2019-10-30 09:05:58 UTC,00000000000000000000343269b8dad033fbac379980668078e6174780816a18,1258737
2019-10-30 09:42:56 UTC,0000000000000000000b3b43c6d6731b101dc3ab56b1486c0238b99d8be0d8c7,1159184
2019-10-30 09:43:54 UTC,0000000000000000000c0f8838d038a87090c588810e83312dd1429348760663,1436738
2019-10-30 09:44:24 UTC,00000000000000000005abbb6194c52d14851e92a02a4791820af9c921b0562e,1264555
2019-10-30 10:13:25 UTC,0000000000000000000f302a566b3caa70b545c42f2edb7302ef8d6709302d5c,1181719
2019-10-30 10:17:20 UTC,00000000000000000007c2fe3062e26f326d166db3f1bbccde5556c312f4c9a1,1235740
2019-10-30 10:35:19 UTC,0000000000000000000269e53b241a2a60aec880c940a0ab4ae0608872c45c18,1293669
2019-10-30 10:40:32 UTC,0000000000000000001287685f8ffb91a68367bf6139c8d73dc6a7ab5fd1d4ed,1255905
2019-10-30 10:48:54 UTC,000000000000000000147a7c7d848682df32f5c65e321f444ef7f18904f9a1f2,1238716
2019-10-30 10:51:09 UTC,000000000000000000047f8d38b40f67f9fc1e79c49ff1444d9b42dc6adad6f4,1103912
2019-10-30 11:08:23 UTC,00000000000000000001e2d594cb19126aaaa6a560acdf34db6487edb29355fd,1324566
2019-10-30 11:14:12 UTC,0000000000000000000525f22f7ad21ec40135ece2232c51c7fff682f9b3d76e,1353462
2019-10-30 11:17:20 UTC,0000000000000000000bc876418cac9f3db05031105b236c1c153bfc2cf85506,1116644
2019-10-30 11:24:07 UTC,00000000000000000011b414a5fe73e40a21000d42884e0fe6e91f037fa297af,1171315
2019-10-30 11:42:53 UTC,00000000000000000008c7f802f438f75f20b86892665a7ceef0d719a242e1fc,1215159
2019-10-30 11:42:53 UTC,00000000000000000005eeddb6a69d324c0fbe64e18461a4dc37f29226488273,1255817
2019-10-30 11:44:10 UTC,0000000000000000000e1cf885236f710301b107ae4a06b0a4bb01cbcd3b6834,552023
2019-10-30 11:49:54 UTC,00000000000000000010291191be839700c45de0d4c911a64ffbcc3e6209124d,687060
2019-10-30 12:00:47 UTC,00000000000000000004a1b605ed0b7a0a41394557d11a1424031ac37aaf183b,1291767
2019-10-30 12:15:09 UTC,0000000000000000000e8f537f7523d7bb582df345e425ef38c9de72687afa65,1218009
2019-10-30 12:26:07 UTC,00000000000000000000fc5afce33fff740a5fc9c2ae8d209d905bde70ebb9e1,1329116
2019-10-30 12:35:58 UTC,00000000000000000001b70081edf3f8ccb63744cab62e4bbd1dadff1d4cb912,1200042
2019-10-30 12:37:49 UTC,0000000000000000000b79da7965b0674cfe6c1d528fc102f780332a8f193637,901066
2019-10-30 13:05:10 UTC,0000000000000000000ea73c64c66a9541ff0fb5dad0c91cfa553710dc10ee83,1232740
2019-10-30 13:13:49 UTC,0000000000000000000584250e782eabde6e503fbd40a64a2531d4882202b796,1007871
2019-10-30 13:18:59 UTC,0000000000000000001351f7e17064bffbcc4864a43a62fec98762784934a22e,1183788
2019-10-30 13:29:29 UTC,000000000000000000020ecb1960a316fab0682a102c68ea87cec3ac28418c02,1240435
2019-10-30 13:32:12 UTC,00000000000000000005c88ceb03964ccdc318af5c2bf41ec83c3431f0662aa8,1069028
2019-10-30 13:36:07 UTC,00000000000000000006b4f0fb738532cdaad96b324f844c90639af8215d694e,1158889
2019-10-30 13:39:05 UTC,0000000000000000000b5cf0efd6d9ea2741670e1a4364911a5aa56d2c64034a,1101068
2019-10-30 13:50:36 UTC,00000000000000000005a953bee81de69dc1d04e39d0d105a8cf2ddb478b08e7,1204288
2019-10-30 13:53:33 UTC,0000000000000000000fb92df2028f5f7981268793cb756684ac912ff56f7499,1153792
2019-10-30 14:24:36 UTC,0000000000000000000887c813830b8c9bd41401f05827187f00e8eb521e0501,1336204
2019-10-30 14:26:06 UTC,0000000000000000000d9243970b9c195a0287f76296a13e2d91410e41d7d1a5,1324397
2019-10-30 14:26:51 UTC,00000000000000000002b5238996baac2d71063d6c53b240a874a38da9641619,1182763
2019-10-30 14:35:48 UTC,0000000000000000000ec1a9a85ec15d5c7bcd8be807b63f791b4b6f090090af,1304188
2019-10-30 14:35:55 UTC,00000000000000000011779fb4e083694576638409a97b16b835e31e84e3e187,1174413
2019-10-30 14:40:29 UTC,00000000000000000002c7772565d804f702ca7e84d1e9ca7b5bbf3707f9a8d9,890757
2019-10-30 14:42:05 UTC,0000000000000000000bd01600712cd1d64e5defec063766f27a6869d331c90d,267648
2019-10-30 14:45:25 UTC,0000000000000000001443a87001de44dfc48ba710e07ffaf78d3d2c1f2b1698,405644
2019-10-30 14:50:08 UTC,0000000000000000000aeea57e54d70fcf685ffcd7d953b813aface11c2baee4,553290
2019-10-30 14:55:56 UTC,00000000000000000010180145f639500b099b39900d583c3558a888085af68d,714304
2019-10-30 14:57:40 UTC,00000000000000000000f643d7d6a82f450605a2357546e492fd759ddca0ae1a,278407
2019-10-30 15:24:17 UTC,0000000000000000000bad6d49b086feb1d654048789325da4bc6751000fc253,1245766
2019-10-30 15:24:24 UTC,000000000000000000054aafe9c50636e8b8ad69c3564676c1e8e92e2f772939,1258988
2019-10-30 15:39:20 UTC,000000000000000000119ca8e79eb1cbbf05f32a9d2ac7cecb4c96c873c0b330,1241083
2019-10-30 15:57:28 UTC,0000000000000000000a99c16a3891e77aa5afecf144cb698f297f270094ba5c,1396363
2019-10-30 16:15:23 UTC,0000000000000000000185f173025fca34c7a088cb709f1417932bc9840a28ae,1250542
2019-10-30 16:44:46 UTC,0000000000000000000b68530a741fe41e2ec4f26d55157fd759e2c3efc1f33e,1280314
2019-10-30 17:25:35 UTC,00000000000000000000df424d99afdf7d8972ba6a4c5ddc25beabff51e3e151,1205245
2019-10-30 17:30:48 UTC,0000000000000000000436dd7fc65babda699173ba431b5fb3ba499b3c653723,1318643
2019-10-30 17:42:26 UTC,0000000000000000000bc35f6412b709be84185e4ac3ca86d78fd7f75b405b29,1300098
2019-10-30 18:05:33 UTC,00000000000000000011501752eb752abae97e06261cfdb420c2e1271d68ec78,1287167
2019-10-30 18:07:02 UTC,0000000000000000000239d39ee31673f517e5c282abc6516e3158a63b22c46b,1571252
2019-10-30 18:11:10 UTC,000000000000000000044682f7aec8f703c65eef38bf12568c534a49750222ce,1620191
2019-10-30 18:12:24 UTC,00000000000000000002997bbf386b91c24e2a30313b813383138a39ce38b176,1206334
2019-10-30 18:14:24 UTC,00000000000000000002e87f3beec6f24d068a838dbdf75eec05c455b7af0cf4,1193720
2019-10-30 18:20:27 UTC,0000000000000000000ced6f52c5b47942bb84387b4c2658fc0649ae840f5b1a,1167721
2019-10-30 18:21:22 UTC,00000000000000000009e5eafd575df33a97130b4aa39261a526f3e9744d148e,1205971
2019-10-30 18:30:38 UTC,00000000000000000005d809df5b24bdb53adad7cbca230532c06c56898bfc13,1249361
2019-10-30 18:44:17 UTC,00000000000000000002d87aa81914e85ba4c42b35e1941a347359211b51f824,1271836
2019-10-30 18:50:24 UTC,0000000000000000000b6ca967327af7313481f5d6877ce2e11ba73ccc557d94,1245369
2019-10-30 19:02:41 UTC,0000000000000000000909135263a5bce3903c3f2c535121c1a5cf2850cf5cc2,1495510
2019-10-30 19:16:38 UTC,00000000000000000011571a279fc72618e42621481dfaf822e4586da045aa49,1271778
2019-10-30 19:32:51 UTC,0000000000000000000bd7f34b959a2665966aafe2f3912c38a41c7548e72e07,1287203
2019-10-30 19:46:41 UTC,00000000000000000000b1e0bf07ed1ef8bc35fa208aa58514a7312ed0cf84fe,1286758
2019-10-30 20:03:38 UTC,0000000000000000000e4a59ab2ef229554a5bed38ada3387544ecaaee04804a,1268460
2019-10-30 20:42:25 UTC,0000000000000000000719e97e229f9455d4ac5f2c6643d57aff2bf2c61fc6f1,1234672
2019-10-30 21:03:37 UTC,00000000000000000009598d8efb93b7626dbd1c8c00da7aa7d5a8645eaa7ee6,1267554
2019-10-30 21:04:45 UTC,0000000000000000000f490934bc96a2cee7d42523871e3dc3ffb12d5be3d2c7,1493259
2019-10-30 21:11:08 UTC,0000000000000000000a3569adeadf4c74051b778b2f820a31ead46cfd6c1ecf,1242596
2019-10-30 21:14:52 UTC,0000000000000000000b5b73fa911811814fc9cc710b3aefb12bbb2f44dd8e93,1199536
2019-10-30 21:30:23 UTC,00000000000000000002b5edb69da89e37d9752ea407fe926f15ef0e25395cc3,1281271
2019-10-30 21:50:46 UTC,0000000000000000000b962454898c4170487e6a3742340b4b79a481e0d379aa,1301620
2019-10-30 22:04:14 UTC,00000000000000000010ec3347cba32d72da62e32823281b380d54419ee83c4a,1216817
2019-10-30 22:12:12 UTC,00000000000000000003cd490156d43ad83a6d99f0872ca5b6b714d60ea86066,1159042
2019-10-30 22:21:17 UTC,000000000000000000031de4abbeb9ba3ef4c21fcb94a18a56fd711d31d61daf,1162885
2019-10-30 22:30:56 UTC,00000000000000000000e2b0d6b54a814c2d8170e7129a2ea3f0b400b4a44216,1230129
2019-10-30 22:45:19 UTC,000000000000000000111647a44c8c7b935696753d25625d6768bcfda32a5666,1265012
2019-10-30 22:52:49 UTC,0000000000000000000322d59ad65ce79eaa340a9412c3fc17f9fe202787a305,1171302
2019-10-30 22:53:21 UTC,00000000000000000000f38021d42927cad749659f7b0cc90fde5b204dd3f262,1306715
2019-10-30 22:53:48 UTC,00000000000000000006b886958681ba068cc9399f80eb41640d0e164ec4197e,717057
2019-10-30 23:17:18 UTC,0000000000000000000e7aa257422c4b1ffba73e3d0978aa43de06560a6163ac,1298432
2019-10-30 23:40:22 UTC,0000000000000000000f5ea7b96b2f6efb6459121bf83d0b9de81a8d0f08eb06,1292059
2019-10-30 23:43:02 UTC,0000000000000000000c7c8cff443b6112d5c8af121ca33c7752c3d9011fa3a0,1280615
2019-10-30 23:44:15 UTC,0000000000000000000b750e1f16ead39c60fe82d767efc2efea10187341df9c,566814
2019-10-30 23:46:05 UTC,00000000000000000008864760faedb37041343814f9861869ebb91a72c5ab83,206632
2019-10-30 23:47:07 UTC,000000000000000000145cb79a0a2de945d96633704deb2c3f93adcc992a0b5c,94664
2019-10-30 23:59:18 UTC,000000000000000000015293821e381ea487fbd7574fe7857cbb769420c90256,1030652
2019-10-31 00:01:05 UTC,000000000000000000009873616f2afc63bd81210fb74da0f7b674a901479348,360731
2019-10-31 00:05:45 UTC,0000000000000000000b478b8c8257f28ffbfceaf2488e0b97e59c5a3358669f,448407
2019-10-31 00:06:35 UTC,000000000000000000099e248d0817a5618e6d0520aa03246ed0b2169713c7ac,30096
2019-10-31 00:24:26 UTC,0000000000000000000edd4361e6bb97e83f40a0805a564493550e55d1daabb5,1309910
2019-10-31 00:40:18 UTC,00000000000000000005724d3a198eb7ab740635d25963d4df2d8340354429c9,1299585
2019-10-31 00:43:41 UTC,00000000000000000006669ebc1a610bb74f04b6827a03818ab266393e0c1fec,401832
2019-10-31 00:45:03 UTC,00000000000000000006c5850245d3e966cda6db832f8373a223f0726a9ecb1e,91844
2019-10-31 00:49:12 UTC,0000000000000000000bc5967ef819b69581199c64c89c07abfd59a4fc626c1d,292176
2019-10-31 01:02:06 UTC,000000000000000000062d8bc5266193af0c926b15ed5955975f28319c05dd13,1203373
2019-10-31 01:02:44 UTC,000000000000000000090d4c3c54641edd23b99f3c8897c3a6abda2d9dd5068e,39409
2019-10-31 01:05:52 UTC,00000000000000000007c5b6d67c146603d2a306f23eddf0d9b01458f60976a5,322486
2019-10-31 01:11:07 UTC,00000000000000000007939969513116a7e4faba0f32c8dde6d7d29c3683fd3e,483282
2019-10-31 01:21:09 UTC,0000000000000000000423f34c628eab6aecd8ac877456cf6cf2c4cd49ef6764,832094
2019-10-31 01:21:43 UTC,000000000000000000009837f74796532b21d8ccf7def3dcfcb45aa92cd86b9e,18609
2019-10-31 01:40:11 UTC,000000000000000000093eaec7e8690bdb8549b0397cb009b0d7858475f1f5a2,1188422
2019-10-31 01:40:18 UTC,0000000000000000000c16c4e3104b4fc9780f4702994f292e7e5c50d7890cc1,530345
2019-10-31 01:49:26 UTC,0000000000000000000209852529dca1471d0db8ee7ee8ff0c557afc8aa17fc5,737961
2019-10-31 02:06:24 UTC,000000000000000000136a6151618a11a609567ef7f76b3984a6ae4087d78620,1208880
2019-10-31 02:12:49 UTC,0000000000000000000922bc33a2ecbc890196a9001557ae84cf0bdcb69036ba,1202788
2019-10-31 02:13:01 UTC,00000000000000000004922b371d0ee98e8ab8da43e7b9623a55a727c2498752,131749
2019-10-31 02:14:13 UTC,0000000000000000001101d1f2f25e778fc3659998225d71789171a0a0ca23e9,92806
2019-10-31 02:16:27 UTC,00000000000000000008874a06b944c22793d36fa2d0870f77b4cf2ddb007093,258089
2019-10-31 02:34:23 UTC,0000000000000000001298e252e4de7473110ea61e6bb1ce4ff2a78f8b1eb7da,1175398
2019-10-31 02:40:08 UTC,00000000000000000003d3f5814358c8521cd1000e7cef89da3db18af2def677,1183530
2019-10-31 02:52:17 UTC,000000000000000000119ff21aa4d5c3e619f2804a03c0c09398cb840a92357e,1185843
2019-10-31 03:00:08 UTC,00000000000000000011e62bf946685f5dbd7e956ade1a59d5705733787f19ef,733367
2019-10-31 03:07:53 UTC,00000000000000000004f1ad067c9960cb9ff7f6262106fc3162b5fccc339322,751975
2019-10-31 03:17:09 UTC,0000000000000000000afe5928e2faf8820b9fd8b60f935644f35f5474696d90,812214
2019-10-31 03:17:40 UTC,0000000000000000000e504a277bed8ab1f7a139121bdd5026fdce48642501d1,27940
2019-10-31 03:39:41 UTC,0000000000000000000385acbda13d979b1d0cf5cc8d5b5ae14e91fa2bf1f02a,1224014
2019-10-31 04:07:05 UTC,0000000000000000000c8d9e260d1790880a772755554e1c08f68fd3b90c9c24,1223630
2019-10-31 04:10:49 UTC,0000000000000000000bff2a011330712522cdce7d270660b3b181b111803f5b,1229764
2019-10-31 04:25:12 UTC,0000000000000000000be81158e4887e5f5245815c5b52a0130000e727000bd3,1257348
2019-10-31 04:27:45 UTC,0000000000000000000032e5906e763b9be7ec44aebe26b8b5a57fcd0eadc022,1221992
2019-10-31 04:28:53 UTC,000000000000000000005c5544f752d7858ea4b0a75f4b42f631b7c172d912fe,116105
2019-10-31 04:48:45 UTC,00000000000000000002eba593033d203776e12b089f18a532dd90d0a0d36a65,1242331
2019-10-31 04:56:01 UTC,0000000000000000000138557a3641d07d3c814e991e0dd5d600bf120bdf2cb8,985704
2019-10-31 05:11:29 UTC,0000000000000000000a0f482cc4eecf3d2b8482e0f41cd4e67d199e74375c9f,1261908
2019-10-31 06:27:13 UTC,00000000000000000007c41073dc810db1b2bdc1ac35ac1a37cf2bd4ce77fde1,1146312
2019-10-31 06:37:58 UTC,00000000000000000009d128415eee593b0703163ed81685da3f9d6407261d59,1225574
2019-10-31 06:38:31 UTC,0000000000000000000b2b560676800c48916f8b2dad8b42f4e08b27855309bf,1415423
2019-10-31 06:45:25 UTC,00000000000000000005f9427d46c6e6591eae01f20109998996a717dff5e9b8,1318670
2019-10-31 06:52:29 UTC,00000000000000000001aab86b5f72838ae4e66fad4cff6296b0162cb02049e6,1121558
2019-10-31 07:13:48 UTC,00000000000000000001d7bf5ba683c617f5a841101974d2b6b16e9f430dcefd,1251144
2019-10-31 07:14:51 UTC,00000000000000000010fa5665d5757a83a7b7ab76a9bc50d648d804133800ea,1127303
2019-10-31 07:22:44 UTC,0000000000000000000f7ff9efed0aa053e57193783a2ec616483a794a7a7115,1149697
2019-10-31 07:26:54 UTC,000000000000000000055ac345bcc6aff070dc06b901d40160c41ab1b29ca4b6,1197107
2019-10-31 07:27:02 UTC,0000000000000000000b4ca9e0b72260c0f35e39e34285209dfcd7bfce2267f0,195472
2019-10-31 07:28:35 UTC,00000000000000000005ed592b17e0dd7c4b423532361f0bacfd4414acbe8fd0,103613
2019-10-31 07:31:39 UTC,00000000000000000010d3dd8f1893d4f7cb6d33a0a2d11a115bc9df962737a0,400149
2019-10-31 07:56:38 UTC,0000000000000000000d5fa9edb1a035c32811d4e792fca9c7c5578094a3a7bc,1269139
2019-10-31 07:57:52 UTC,0000000000000000000f9de36bc0b920246dff99d33052474a516a41f7061c4a,1151096
2019-10-31 08:04:18 UTC,00000000000000000003c9ec89a13bcca08f7c3de8709e83cee1d8d385387497,1022510
2019-10-31 08:35:01 UTC,000000000000000000041409e73e255ec79331ce0143dec10e490f179fa3cbf0,1264365
2019-10-31 08:39:47 UTC,000000000000000000092b88ef41f3bef6fff1cbca3e8aa234a0b308822ed591,1239343
2019-10-31 08:42:06 UTC,0000000000000000001465fb1870155fdb53a45dec0f19c03feb766682255316,1113951
2019-10-31 08:46:05 UTC,00000000000000000012ca4018ef91c2436655e3916dcb62719d65e78cf37317,890353
2019-10-31 09:08:29 UTC,0000000000000000000a93d550d042fe587cb5e947ef01dfc9c76e95d7d4175f,1289871
2019-10-31 09:50:19 UTC,0000000000000000000fbd215ba720c84695c91052dc501c452e1be29528a14c,1235117
2019-10-31 10:00:28 UTC,000000000000000000058ac7f7e0bb5dbca02baa31e066cf674969c95df08255,1359903
2019-10-31 10:05:44 UTC,0000000000000000000fe684387ac22dbe26268b630fc9eff05fe7e556bbf244,1282448
2019-10-31 10:12:20 UTC,000000000000000000131466ef04eee9a6e12b22b2abeb9cc22ddee5ce367ad5,1293148
2019-10-31 10:17:42 UTC,000000000000000000023a336e2f844f2402e58ff46a838df6fdc4ab040ef3e5,1165869
2019-10-31 10:21:47 UTC,0000000000000000000a7884b2e3239552dc55656d5e38aae1e8f31514ea1657,1112054
2019-10-31 10:54:20 UTC,0000000000000000000afc2cdf3c87ae818d0018ab59d9f718d98849b8b46786,1324952
2019-10-31 11:03:35 UTC,000000000000000000078bd9e3b48c2faf9012c2d85aed7db69b881742ca24fb,1321470
2019-10-31 11:05:04 UTC,00000000000000000008818bbe9ca05268f8a84999805c3a0ad7c0e3b05238bf,1343859
2019-10-31 11:07:23 UTC,00000000000000000009ebb8c576751d6af1fdc887035250784eab2a3ca4d9d7,1118265
2019-10-31 11:28:36 UTC,0000000000000000000e401424410e62f9d29bc7b704db9080a9033d63676c07,1279119
2019-10-31 11:32:23 UTC,000000000000000000144bf260af368216a39bac494a21935ecc989e1162292a,1352460
2019-10-31 11:38:48 UTC,000000000000000000017ba2ff9b940dfbad3a8d4efe7bfa1ce3e726cace4aba,1494676
2019-10-31 11:54:44 UTC,0000000000000000001373561277aa63517706922138331ff989b02246d42fc8,1277634
2019-10-31 12:20:24 UTC,000000000000000000001eac172770048a8e655c2f6d80f0644ccda908048b20,1221961
2019-10-31 12:22:23 UTC,00000000000000000003f29fd7743bcc65e979a4f8712f7d889c3761257baaeb,1246109
2019-10-31 12:25:50 UTC,0000000000000000000461c7c4156d5ad8b4a54b75ba17a1cebce2e097e23844,1227217
2019-10-31 12:27:55 UTC,0000000000000000000c847d0644f9be1726b23e42b4eaf27d5962aac755a070,1124485
2019-10-31 12:33:11 UTC,000000000000000000043fe0bc0f9511a49ad62b36661a3f5a93b030e779ba07,1221372
2019-10-31 12:50:11 UTC,00000000000000000003d85f5418ff96fa233a84b2f99700dabf113cff5f0c63,1273485
2019-10-31 12:59:56 UTC,00000000000000000006d9b9544f95e77473488e9d3ddaecd25893b33a674940,1254314
2019-10-31 13:03:05 UTC,0000000000000000000d94bf39e3802ec1e83cd15d9f20e7c05b5c35ac0fc0a5,1335451
